App,Number of Reviews
Calorie Counter - MyFitnessPal,5
Candy Crush Saga,5
"Groupon - Shop Deals, Discounts & Coupons",4
Azar,3
Filters for Selfie,3
DRAGON BALL LEGENDS,3
Google My Business,3
Helix Jump,3
Galaxy Attack: Alien Shooter,3
Facebook,3
Garden Coloring Book,2
"AT&T Navigator: Maps, Traffic",2
DisneyNOW – TV Shows & Games,2
"CBS Sports App - Scores, News, Stats & Watch Live",2
Happy Fruits Bomb - Cube Blast,2
HTC Speak,2
Blood Pressure,2
DreamWorks Friends,2
Dr. Panda & Toto's Treehouse,2
Beautiful Widgets Free,2
BELONG Beating Cancer Together,2
Color Touch Effects,2
Chase Mobile,2
BET NOW - Watch Shows,2
Comedy Central,2
Choice Hotels,2
Asana: organize team projects,2
BBWCupid - BBW Dating App,2
Blogaway for Android (Blogger),2
Google Pay,2
DoorDash - Food Delivery,2
Google News,2
Chakra Cleansing,2
"Chat Rooms, Avatars, Date - Galaxy",2
BBW Dating & Plus Size Chat,2
Garena Free Fire,2
Food Calorie Calculator,2
Docs To Go™ Free Office Suite,2
Fuelio: Gas log & costs,2
Fast News,2
Equestria Girls,2
Dude Perfect 2,2
Be A Legend: Soccer,2
Baby ABC in box! Kids alphabet games for toddlers!,2
Alto's Adventure,2
Apartments.com Rental Search,2
Fantasy Football,2
American Airlines,2
Banco Itaú,2
Arrow.io,2
Cooking Fever,2
Hangouts,2
ABC News - US & World News,2
Fantasy Football Manager (FPL),1
Firefox Focus: The privacy browser,1
Dog Run - Pet Dog Simulator,1
HD Widgets,1
Color Flashlight,1
GPS Status & Toolbox,1
A+ Gallery - Photos & Videos,1
CVS Caremark,1
Browser 4G,1
C++ Tutorials,1
Final Fantasy XV: A New Empire,1
Dropbox,1
Free Dating App & Flirt Chat - Match with Singles,1
Calorie Counter & Diet Tracker,1
Hinge: Dating & Relationships,1
Easy Healthy Recipes,1
AT&T Smart Wi-Fi,1
Aprender inglés con Wlingua,1
11st,1
10 Best Foods for You,1
Android Messages,1
Crunchyroll - Everything Anime,1
Bualuang mBanking,1
Barclays US for Android,1
"APUS Launcher - Theme, Wallpaper, Hide Apps",1
Full Screen Caller ID,1
"DU Recorder – Screen Recorder, Video Editor, Live",1
Foursquare Swarm: Check In,1
Agar.io,1
Honkai Impact 3rd,1
"Candy Camera - selfie, beauty camera, photo editor",1
Graphing Calculator,1
"CheapTickets – Hotels, Flights & Travel Deals",1
Bible,1
Hostelworld: Hostels & Cheap Hotels Travel App,1
Homesnap Real Estate & Rentals,1
AC - Tips & News for Android™,1
HTC Service － DLNA,1
Canvas Student,1
BBVA Spain,1
Acorns - Invest Spare Change,1
CMB Free Dating App,1
C++ Programming,1
Eat24 Food Delivery & Takeout,1
Bad Piggies,1
Google Duo - High Quality Video Calls,1
Banque Populaire,1
"Calm - Meditate, Sleep, Relax",1
Golf GPS by SwingxSwing,1
Garmin Connect™,1
BBC News,1
Drugs.com Medication Guide,1
Amtrak,1
