App,Negative,Neutral,Positive
10 Best Foods for You,0.0,0.0,100.0
11st,0.0,0.0,100.0
2RedBeans,0.0,100.0,0.0
8 Ball Pool,0.0,0.0,100.0
850 Sports News Digest,0.0,0.0,100.0
8fit Workouts & Meal Planner,0.0,0.0,100.0
95Live -SG#1 Live Streaming App,0.0,0.0,100.0
A+ Gallery - Photos & Videos,100.0,0.0,0.0
A+ Mobile,0.0,0.0,100.0
ABC News - US & World News,0.0,50.0,50.0
AC - Tips & News for Android™,100.0,0.0,0.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.0,0.0,100.0
"AT&T Navigator: Maps, Traffic",100.0,0.0,0.0
AT&T Smart Wi-Fi,0.0,100.0,0.0
Acorns - Invest Spare Change,0.0,0.0,100.0
Adobe Acrobat Reader,0.0,0.0,100.0
Agar.io,100.0,0.0,0.0
Air Traffic,0.0,0.0,100.0
Airbnb,0.0,0.0,100.0
All Language Translator Free,0.0,0.0,100.0
All Video Downloader 2018,0.0,100.0,0.0
Alto's Adventure,0.0,0.0,100.0
Amazon Kindle,100.0,0.0,0.0
American Airlines,50.0,0.0,50.0
Amtrak,100.0,0.0,0.0
Android Messages,100.0,0.0,0.0
"Any.do: To-do list, Calendar, Reminders & Planner",0.0,0.0,100.0
Apartments.com Rental Search,0.0,50.0,50.0
Apk Installer,0.0,0.0,100.0
Apple Daily 蘋果動新聞,0.0,100.0,0.0
Aprender inglés con Wlingua,0.0,0.0,100.0
Arrow.io,0.0,0.0,100.0
Asana: organize team projects,0.0,0.0,100.0
Ascape VR: 360° Virtual Travel,0.0,100.0,0.0
Asphalt 8: Airborne,100.0,0.0,0.0
AutoCAD - DWG Viewer & Editor,0.0,0.0,100.0
Azar,33.33333333333333,66.66666666666666,0.0
BBC News,0.0,0.0,100.0
BBVA Spain,0.0,0.0,100.0
BBW Dating & Plus Size Chat,50.0,0.0,50.0
BBWCupid - BBW Dating App,0.0,0.0,100.0
BELONG Beating Cancer Together,0.0,50.0,50.0
BET NOW - Watch Shows,100.0,0.0,0.0
BLK - Swipe. Match. Chat.,0.0,0.0,100.0
Baby ABC in box! Kids alphabet games for toddlers!,0.0,0.0,100.0
Backgrounds (HD Wallpapers),0.0,0.0,100.0
Backgrounds HD (Wallpapers),0.0,0.0,100.0
BaconReader for Reddit,0.0,0.0,100.0
Bad Piggies,0.0,0.0,100.0
Banco Itaú,50.0,50.0,0.0
Banque Populaire,0.0,0.0,100.0
Barclays US for Android,100.0,0.0,0.0
Baseball Boy!,100.0,0.0,0.0
Basketball FRVR - Shoot the Hoop and Slam Dunk!,100.0,0.0,0.0
Battlelands Royale,100.0,0.0,0.0
Be A Legend: Soccer,50.0,0.0,50.0
Beautiful Widgets Free,0.0,0.0,100.0
Beautiful Widgets Pro,0.0,0.0,100.0
Beauty Camera - Selfie Camera,100.0,0.0,0.0
BetterMe: Weight Loss Workouts,0.0,0.0,100.0
Bible,0.0,0.0,100.0
"BiggerCity: Chat for gay bears, chubs & chasers",0.0,0.0,100.0
Birdays – Birthday reminder,0.0,0.0,100.0
Black People Meet Singles Date,100.0,0.0,0.0
Blogaway for Android (Blogger),50.0,0.0,50.0
Blood Donor,0.0,0.0,100.0
Blood Pressure,50.0,0.0,50.0
Bloomberg: Market & Financial News,0.0,0.0,100.0
Bowmasters,0.0,0.0,100.0
Brain Waves - Binaural Beats,0.0,0.0,100.0
Brilliant,100.0,0.0,0.0
Browser 4G,0.0,0.0,100.0
Bualuang mBanking,0.0,0.0,100.0
Bubble Shooter,0.0,0.0,100.0
Build a Bridge!,0.0,0.0,100.0
"BuzzFeed: News, Tasty, Quizzes",0.0,100.0,0.0
C Programming,0.0,0.0,100.0
C++ Programming,100.0,0.0,0.0
C++ Tutorials,0.0,0.0,100.0
CALCU™ Stylish Calculator Free,0.0,0.0,100.0
"CBS Sports App - Scores, News, Stats & Watch Live",0.0,0.0,100.0
CMB Free Dating App,0.0,0.0,100.0
COOKING MAMA Let's Cook!,0.0,0.0,100.0
CVS Caremark,0.0,100.0,0.0
"Calm - Meditate, Sleep, Relax",0.0,0.0,100.0
Calorie Counter & Diet Tracker,0.0,0.0,100.0
Calorie Counter - Macros,0.0,0.0,100.0
Calorie Counter - MyFitnessPal,20.0,20.0,60.0
"Candy Camera - selfie, beauty camera, photo editor",0.0,0.0,100.0
Candy Crush Saga,20.0,0.0,80.0
Candy Crush Soda Saga,0.0,0.0,100.0
Canvas Student,0.0,0.0,100.0
Chakra Cleansing,0.0,0.0,100.0
Chapters: Interactive Stories,0.0,0.0,100.0
Chase Mobile,0.0,0.0,100.0
"Chat Rooms, Avatars, Date - Galaxy",0.0,0.0,100.0
"CheapTickets – Hotels, Flights & Travel Deals",100.0,0.0,0.0
Checkers ✔️,100.0,0.0,0.0
Choice Hotels,0.0,50.0,50.0
Color Flashlight,0.0,0.0,100.0
Color Touch Effects,50.0,0.0,50.0
Color by Number - Draw Sandbox Pixel Art,0.0,100.0,0.0
ColorNote Notepad Notes,100.0,0.0,0.0
Colorfit - Drawing & Coloring,0.0,0.0,100.0
Colorfy: Coloring Book for Adults - Free,0.0,0.0,100.0
Coloring & Learn,0.0,0.0,100.0
Comedy Central,0.0,0.0,100.0
Cooking Fever,100.0,0.0,0.0
Cookpad,0.0,0.0,100.0
Credit Karma,100.0,0.0,0.0
Crunchyroll - Everything Anime,0.0,0.0,100.0
Curriculum vitae App CV Builder Free Resume Maker,0.0,0.0,100.0
Curso de Ingles Gratis,0.0,0.0,100.0
DC Super Hero Girls™,0.0,0.0,100.0
DINO HUNTER: DEADLY SHORES,0.0,0.0,100.0
DIY On A Budget,0.0,0.0,100.0
DRAGON BALL LEGENDS,0.0,0.0,100.0
"DU Recorder – Screen Recorder, Video Editor, Live",0.0,0.0,100.0
Digit Save Money Automatically,0.0,0.0,100.0
Digital Alarm Clock,0.0,0.0,100.0
Dino War: Rise of Beasts,100.0,0.0,0.0
Disney Magic Kingdoms: Build Your Own Magical Park,100.0,0.0,0.0
DisneyNOW – TV Shows & Games,0.0,0.0,100.0
Docs To Go™ Free Office Suite,0.0,0.0,100.0
Dog Run - Pet Dog Simulator,0.0,0.0,100.0
Dominos Game ✔️,0.0,0.0,100.0
DoorDash - Food Delivery,0.0,0.0,100.0
Dr. Panda & Toto's Treehouse,0.0,0.0,100.0
DraftKings - Daily Fantasy Sports,0.0,0.0,100.0
DreamWorks Friends,100.0,0.0,0.0
Dropbox,0.0,0.0,100.0
Drugs.com Medication Guide,0.0,0.0,100.0
Dude Perfect 2,50.0,0.0,50.0
E*TRADE Mobile,0.0,0.0,100.0
"Easy - taxi, car, ridesharing",0.0,0.0,100.0
Easy Healthy Recipes,0.0,0.0,100.0
Easy Installer - Apps On SD,0.0,100.0,0.0
Eat24 Food Delivery & Takeout,100.0,0.0,0.0
EatStreet Food Delivery App,0.0,0.0,100.0
Ebook Reader,0.0,0.0,100.0
Educational Games 4 Kids,0.0,0.0,100.0
Episode - Choose Your Story,100.0,0.0,0.0
Equestria Girls,0.0,0.0,100.0
Essential Anatomy 3,0.0,0.0,100.0
Essential Resources,0.0,0.0,100.0
"Evernote – Organizer, Planner for Notes & Memos",0.0,0.0,100.0
Evie Launcher,0.0,0.0,100.0
ExDialer - Dialer & Contacts,0.0,0.0,100.0
Expense IQ Money Manager,0.0,0.0,100.0
EyeEm - Camera & Photo Filter,0.0,100.0,0.0
EzCalculator,0.0,100.0,0.0
FINAL FANTASY BRAVE EXVIUS,0.0,0.0,100.0
